,0
deaths,1.0
v37i,0.4035844797692855
s32c,0.2751162646173384
r7c,0.27376728445465115
s26a,0.2645913529766932
y27a,0.21641584260701624
y24,0.20633089704587795
s14,0.19218280133648202
o25a_min,0.1803984383078415
comuna,0.16084152125972562
hh_d_cot,0.15990700419168377
o12,0.12959072139626346
numper,0.11976532164745289
y21a,0.09083670176844859
o1,0.07403293852692404
y22a,0.024692787466228078
pobreza,0.00054868799440161
s27a,-0.00454123345968638
v37c,-0.01792033505997293
v37a,-0.06378888908068917
qaut,-0.09580670641562777
r8b,-0.0975832229640904
s12,-0.1012791788377608
o16,-0.10680363327522428
r8a,-0.11138669051484629
e6a,-0.11378057941316902
s33j1,-0.12219280903657655
v33,-0.1496682867199511
e1,-0.17127230748551253
o28,-0.17922342477481842
r16a,-0.1818610171051932
ytot,-0.22338893121092007
s13,-0.24227046415502998
hh_d_prevs,-0.2628574504160798
r3,-0.27303475850345676
v39b,-0.2731400668191699
r16b,-0.284797825586325
s33g1,-0.3446047963277544
r1a,-0.3474155727050474
s31a1,-0.38384634599287015
s33i1,-0.3896329220983044
s28,-0.457950457580083
o25c,-0.4951413588278081
ysub,-0.5291031905994418
hh_d_servbas,-0.7044772983068114
