,0
cases,1.0
e6a,0.470220791305513
o25a_min,0.4146589509656316
v37c,0.39127878078845063
y21a,0.3655780136626295
hh_d_prevs,0.3491035248492649
y22a,0.3440994490929787
qaut,0.30750377248120886
s12,0.29989121577557737
s26a,0.298890630403093
r7c,0.2191780134082259
ytot,0.21756604501868324
s13,0.2130802669286737
s32c,0.21101661930595955
v37i,0.20955148985959515
pobreza,0.16858866764504613
v37a,0.13371624300231374
comuna,0.08975703249242388
r3,0.06944542086226078
r1a,0.05659147587080008
y27a,0.053734082301480544
s31a1,0.033636970293269675
s27a,0.028485521087847954
o12,-0.03311906185423732
hh_d_cot,-0.051580174220326715
o28,-0.05818517140474139
r8b,-0.0882535665782813
r8a,-0.10613147523756034
o25c,-0.1398951355035215
s28,-0.14293871576298153
s33j1,-0.18280142843109748
o16,-0.19586853354592237
y24,-0.20155283759483295
r16b,-0.20346826322502562
v39b,-0.2242864648702606
o1,-0.22591060813843536
hh_d_servbas,-0.24411358959329854
v33,-0.2716117344551522
numper,-0.3444570201771634
s33i1,-0.3467510064121096
s33g1,-0.35913553918571905
ysub,-0.41158412418093826
s14,-0.43156159209760786
r16a,-0.43255339312507285
e1,-0.5196165139386455
